x,y,V,t
802.271,787.802,639.162,1.7
806.873,792.238,638.92,1.71
811.474,796.671,638.678,1.72
816.073,801.103,638.437,1.73
820.671,805.532,638.196,1.74
825.268,809.959,637.956,1.75
829.864,814.383,637.715,1.76
834.459,818.806,637.475,1.77
839.052,823.226,637.234,1.78
843.644,827.645,636.994,1.79
848.234,832.061,636.754,1.8
852.824,836.475,636.514,1.81
857.412,840.886,636.274,1.82
861.999,845.296,636.034,1.83
866.585,849.703,635.794,1.84
871.169,854.108,635.554,1.85
875.752,858.511,635.315,1.86
880.335,862.912,635.077,1.87
884.915,867.311,634.838,1.88
889.495,871.708,634.6,1.89
894.073,876.102,634.361,1.9
898.65,880.494,634.123,1.91
903.226,884.884,633.885,1.92
907.801,889.272,633.646,1.93
912.374,893.658,633.408,1.94
916.946,898.041,633.17,1.95
921.517,902.423,632.932,1.96
926.087,906.802,632.696,1.97
930.656,911.179,632.459,1.98
935.223,915.554,632.222,1.99
939.789,919.927,631.985,2
944.354,924.298,631.749,2.01
948.917,928.666,631.512,2.02
953.48,933.032,631.276,2.03
958.041,937.397,631.039,2.04
962.601,941.759,630.803,2.05
967.16,946.119,630.567,2.06
971.717,950.476,630.331,2.07
976.274,954.832,630.095,2.08
980.829,959.186,629.86,2.09
985.383,963.537,629.625,2.1
989.935,967.886,629.39,2.11
994.487,972.233,629.156,2.12
999.037,976.578,628.921,2.13
1003.59,980.921,628.686,2.14
1008.13,985.262,628.452,2.15
1012.68,989.6,628.217,2.16
1017.23,993.937,627.983,2.17
1021.77,998.271,627.748,2.18
1026.31,1002.6,627.514,2.19
1030.86,1006.93,627.281,2.2
1035.4,1011.26,627.048,2.21
1039.94,1015.59,626.815,2.22
1044.47,1019.91,626.582,2.23
1049.01,1024.23,626.349,2.24
1053.55,1028.55,626.116,2.25
1058.08,1032.87,625.883,2.26
1062.61,1037.18,625.65,2.27
1067.15,1041.5,625.418,2.28
1071.68,1045.81,625.185,2.29
1076.21,1050.12,624.953,2.3
1080.74,1054.42,624.721,2.31
1085.26,1058.73,624.49,2.32
1089.79,1063.03,624.258,2.33
1094.31,1067.33,624.027,2.34
1098.84,1071.63,623.796,2.35
1103.36,1075.93,623.565,2.36
1107.88,1080.22,623.334,2.37
1112.4,1084.51,623.103,2.38
1116.92,1088.8,622.872,2.39
1121.44,1093.09,622.641,2.4
1125.96,1097.38,622.41,2.41
1130.47,1101.66,622.18,2.42
1134.99,1105.94,621.95,2.43
1139.5,1110.22,621.72,2.44
1144.01,1114.5,621.491,2.45
1148.52,1118.77,621.261,2.46
1153.03,1123.04,621.032,2.47
1157.54,1127.32,620.803,2.48
1162.05,1131.58,620.574,2.49
1166.56,1135.85,620.344,2.5
1171.06,1140.12,620.115,2.51
1175.56,1144.38,619.886,2.52
1180.07,1148.64,619.658,2.53
1184.57,1152.9,619.429,2.54
1189.07,1157.15,619.201,2.55
1193.57,1161.41,618.973,2.56
1198.07,1165.66,618.745,2.57
1202.56,1169.91,618.518,2.58
1207.06,1174.16,618.29,2.59
1211.55,1178.4,618.063,2.6
1216.05,1182.65,617.835,2.61
1220.54,1186.89,617.608,2.62
1225.03,1191.13,617.381,2.63
1229.52,1195.37,617.154,2.64
1234.01,1199.6,616.927,2.65
1238.5,1203.84,616.7,2.66
1242.98,1208.07,616.473,2.67
1247.47,1212.3,616.248,2.68
1251.95,1216.52,616.022,2.69
1256.43,1220.75,615.796,2.7
1260.92,1224.97,615.57,2.71
1265.4,1229.19,615.344,2.72
1269.88,1233.41,615.119,2.73
1274.35,1237.63,614.893,2.74
1278.83,1241.84,614.668,2.75
1283.31,1246.06,614.442,2.76
1287.78,1250.27,614.217,2.77
1292.26,1254.48,613.993,2.78
1296.73,1258.68,613.769,2.79
1301.2,1262.89,613.544,2.8
1305.67,1267.09,613.32,2.81
1310.14,1271.29,613.096,2.82
1314.61,1275.49,612.872,2.83
1319.07,1279.69,612.648,2.84
1323.54,1283.88,612.424,2.85
1328,1288.07,612.201,2.86
1332.47,1292.26,611.977,2.87
1336.93,1296.45,611.753,2.88
1341.39,1300.64,611.53,2.89
1345.85,1304.82,611.307,2.9
1350.31,1309,611.085,2.91
1354.77,1313.18,610.862,2.92
1359.22,1317.36,610.64,2.93
1363.68,1321.54,610.418,2.94
1368.13,1325.71,610.196,2.95
1372.59,1329.88,609.973,2.96
1377.04,1334.05,609.751,2.97
1381.49,1338.22,609.529,2.98
1385.94,1342.38,609.308,2.99
1390.39,1346.55,609.086,3
1394.83,1350.71,608.864,3.01
1399.28,1354.87,608.643,3.02
1403.73,1359.03,608.422,3.03
1408.17,1363.18,608.202,3.04
1412.61,1367.33,607.981,3.05
1417.06,1371.49,607.761,3.06
1421.5,1375.64,607.54,3.07
1425.94,1379.78,607.32,3.08
1430.37,1383.93,607.099,3.09
1434.81,1388.07,606.879,3.1
1439.25,1392.21,606.659,3.11
1443.68,1396.35,606.439,3.12
1448.12,1400.49,606.219,3.13
1452.55,1404.62,606,3.14
1456.98,1408.76,605.781,3.15
1461.41,1412.89,605.562,3.16
1465.84,1417.02,605.343,3.17
1470.27,1421.14,605.124,3.18
1474.7,1425.27,604.906,3.19
1479.12,1429.39,604.687,3.2
1483.55,1433.51,604.468,3.21
1487.97,1437.63,604.25,3.22
1492.4,1441.75,604.031,3.23
1496.82,1445.86,603.813,3.24
1501.24,1449.98,603.595,3.25
1505.66,1454.09,603.377,3.26
1510.08,1458.2,603.159,3.27
1514.49,1462.3,602.942,3.28
1518.91,1466.41,602.725,3.29
1523.32,1470.51,602.508,3.3
1527.74,1474.61,602.291,3.31
1532.15,1478.71,602.074,3.32
1536.56,1482.81,601.857,3.33
1540.97,1486.9,601.64,3.34
1545.38,1491,601.424,3.35
1549.79,1495.09,601.207,3.36
1554.2,1499.18,600.99,3.37
1558.61,1503.26,600.774,3.38
1563.01,1507.35,600.558,3.39
1567.42,1511.43,600.343,3.4
1571.82,1515.51,600.127,3.41
1576.22,1519.59,599.912,3.42
1580.62,1523.67,599.697,3.43
1585.02,1527.74,599.481,3.44
1589.42,1531.82,599.266,3.45
1593.82,1535.89,599.051,3.46
1598.21,1539.96,598.836,3.47
1602.61,1544.02,598.621,3.48
1607,1548.09,598.406,3.49
1611.4,1552.15,598.192,3.5
1615.79,1556.21,597.978,3.51
1620.18,1560.27,597.764,3.52
1624.57,1564.33,597.55,3.53
1628.96,1568.38,597.336,3.54
1633.35,1572.44,597.123,3.55
1637.73,1576.49,596.909,3.56
1642.12,1580.54,596.696,3.57
1646.5,1584.59,596.482,3.58
1650.89,1588.63,596.269,3.59
1655.27,1592.67,596.056,3.6
1659.65,1596.72,595.843,3.61
1664.03,1600.75,595.63,3.62
1668.41,1604.79,595.417,3.63
1672.79,1608.83,595.205,3.64
1677.17,1612.86,594.993,3.65
1681.54,1616.89,594.781,3.66
1685.92,1620.92,594.569,3.67
1690.29,1624.95,594.357,3.68
1694.66,1628.97,594.146,3.69
1699.04,1633,593.934,3.7
1703.41,1637.02,593.722,3.71
1707.78,1641.04,593.511,3.72
1712.14,1645.06,593.299,3.73
1716.51,1649.07,593.088,3.74
1720.88,1653.09,592.876,3.75
1725.24,1657.1,592.666,3.76
1729.61,1661.11,592.455,3.77
1733.97,1665.12,592.245,3.78
1738.33,1669.12,592.035,3.79
1742.69,1673.13,591.825,3.8
1747.05,1677.13,591.614,3.81
1751.41,1681.13,591.404,3.82
1755.77,1685.13,591.194,3.83
1760.13,1689.12,590.984,3.84
1764.48,1693.12,590.775,3.85
1768.84,1697.11,590.565,3.86
1773.19,1701.1,590.355,3.87
1777.54,1705.09,590.146,3.88
1781.9,1709.07,589.938,3.89
1786.25,1713.06,589.729,3.9
1790.59,1717.04,589.52,3.91
1794.94,1721.02,589.312,3.92
1799.29,1725,589.103,3.93
1803.64,1728.98,588.895,3.94
1807.98,1732.95,588.686,3.95
1812.33,1736.92,588.478,3.96
1816.67,1740.9,588.27,3.97
1821.01,1744.86,588.062,3.98
1825.35,1748.83,587.854,3.99
1829.69,1752.8,587.646,4
1834.03,1756.76,587.439,4.01
1838.37,1760.72,587.231,4.02
1842.71,1764.68,587.024,4.03
1847.04,1768.64,586.817,4.04
1851.38,1772.59,586.611,4.05
1855.71,1776.55,586.404,4.06
1860.04,1780.5,586.197,4.07
1864.37,1784.45,585.99,4.08
1868.71,1788.4,585.784,4.09
1873.03,1792.34,585.577,4.1
1877.36,1796.29,585.371,4.11
1881.69,1800.23,585.165,4.12
1886.02,1804.17,584.959,4.13
1890.34,1808.11,584.754,4.14
1894.67,1812.04,584.548,4.15
1898.99,1815.98,584.343,4.16
1903.31,1819.91,584.138,4.17
1907.63,1823.84,583.932,4.18
1911.95,1827.77,583.727,4.19
1916.27,1831.69,583.522,4.2
1920.59,1835.62,583.317,4.21
1924.91,1839.54,583.112,4.22
1929.22,1843.46,582.908,4.23
1933.54,1847.38,582.703,4.24
1937.85,1851.3,582.498,4.25
1942.17,1855.21,582.294,4.26
1946.48,1859.13,582.09,4.27
1950.79,1863.04,581.887,4.28
1955.1,1866.95,581.683,4.29
1959.41,1870.85,581.479,4.3
1963.72,1874.76,581.276,4.31
1968.02,1878.66,581.072,4.32
1972.33,1882.57,580.869,4.33
1976.63,1886.47,580.666,4.34
1980.94,1890.36,580.463,4.35
1985.24,1894.26,580.259,4.36
1989.54,1898.15,580.056,4.37
1993.84,1902.05,579.853,4.38
1998.14,1905.94,579.651,4.39
2002.44,1909.82,579.449,4.4
2006.74,1913.71,579.247,4.41
2011.04,1917.6,579.045,4.42
2015.33,1921.48,578.843,4.43
2019.63,1925.36,578.641,4.44
2023.92,1929.24,578.439,4.45
2028.21,1933.12,578.238,4.46
2032.51,1936.99,578.036,4.47
2036.8,1940.86,577.834,4.48
2041.09,1944.74,577.633,4.49
2045.37,1948.6,577.431,4.5
2049.66,1952.47,577.23,4.51
2053.95,1956.34,577.029,4.52
2058.23,1960.2,576.829,4.53
2062.52,1964.06,576.628,4.54
2066.8,1967.92,576.428,4.55
2071.09,1971.78,576.228,4.56
2075.37,1975.64,576.028,4.57
2079.65,1979.49,575.827,4.58
2083.93,1983.35,575.627,4.59
2088.21,1987.2,575.427,4.6
2092.48,1991.05,575.227,4.61
2096.76,1994.89,575.027,4.62
2101.04,1998.74,574.828,4.63
2105.31,2002.58,574.628,4.64
2109.58,2006.42,574.429,4.65
2113.86,2010.26,574.23,4.66
2118.13,2014.1,574.031,4.67
2122.4,2017.93,573.832,4.68
2126.67,2021.77,573.634,4.69
2130.94,2025.6,573.435,4.7
2135.21,2029.43,573.237,4.71
2139.47,2033.26,573.038,4.72
2143.74,2037.08,572.84,4.73
2148,2040.91,572.641,4.74
2152.27,2044.73,572.443,4.75
2156.53,2048.55,572.245,4.76
2160.79,2052.37,572.047,4.77
2165.05,2056.19,571.849,4.78
2169.31,2060,571.652,4.79
2173.57,2063.82,571.455,4.8
2177.83,2067.63,571.258,4.81
2182.09,2071.44,571.061,4.82
2186.34,2075.25,570.864,4.83
2190.6,2079.05,570.667,4.84
2194.85,2082.86,570.47,4.85
2199.1,2086.66,570.273,4.86
2203.35,2090.46,570.076,4.87
2207.61,2094.26,569.88,4.88
2211.86,2098.05,569.683,4.89
2216.1,2101.85,569.487,4.9
2220.35,2105.64,569.291,4.91
2224.6,2109.43,569.095,4.92
2228.85,2113.22,568.9,4.93
2233.09,2117.01,568.704,4.94
2237.34,2120.79,568.509,4.95
2241.58,2124.58,568.313,4.96
2245.82,2128.36,568.118,4.97
2250.06,2132.14,567.923,4.98
2254.3,2135.92,567.727,4.99
2258.54,2139.69,567.532,5
2262.78,2143.47,567.337,5.01
2267.02,2147.24,567.142,5.02
2271.25,2151.01,566.947,5.03
2275.49,2154.78,566.753,5.04
2279.72,2158.55,566.559,5.05
2283.96,2162.31,566.365,5.06
2288.19,2166.07,566.171,5.07
2292.42,2169.84,565.977,5.08
2296.65,2173.6,565.783,5.09
2300.88,2177.35,565.589,5.1
2305.11,2181.11,565.396,5.11
2309.34,2184.86,565.202,5.12
2313.56,2188.62,565.008,5.13
2317.79,2192.37,564.815,5.14
2322.01,2196.12,564.622,5.15
2326.24,2199.86,564.428,5.16
2330.46,2203.61,564.235,5.17
2334.68,2207.35,564.042,5.18
2338.9,2211.09,563.85,5.19
2343.12,2214.83,563.657,5.2
2347.34,2218.57,563.465,5.21
2351.56,2222.31,563.273,5.22
2355.78,2226.04,563.081,5.23
2359.99,2229.77,562.888,5.24
2364.21,2233.5,562.696,5.25
2368.42,2237.23,562.504,5.26
2372.64,2240.96,562.312,5.27
2376.85,2244.68,562.121,5.28
2381.06,2248.41,561.929,5.29
2385.27,2252.13,561.737,5.3
2389.48,2255.85,561.546,5.31
2393.69,2259.56,561.355,5.32
2397.9,2263.28,561.164,5.33
2402.1,2266.99,560.973,5.34
2406.31,2270.71,560.783,5.35
2410.51,2274.42,560.592,5.36
2414.72,2278.13,560.401,5.37
2418.92,2281.83,560.211,5.38
2423.12,2285.54,560.02,5.39
2427.32,2289.24,559.83,5.4
2431.52,2292.94,559.64,5.41
2435.72,2296.64,559.449,5.42
2439.92,2300.34,559.259,5.43
2444.12,2304.03,559.07,5.44
2448.32,2307.73,558.88,5.45
2452.51,2311.42,558.691,5.46
2456.71,2315.11,558.502,5.47
2460.9,2318.8,558.313,5.48
2465.09,2322.49,558.123,5.49
2469.28,2326.17,557.934,5.5
2473.47,2329.86,557.745,5.51
2477.66,2333.54,557.556,5.52
2481.85,2337.22,557.368,5.53
2486.04,2340.89,557.179,5.54
2490.23,2344.57,556.99,5.55
2494.41,2348.25,556.801,5.56
2498.6,2351.92,556.613,5.57
2502.78,2355.59,556.425,5.58
2506.97,2359.26,556.237,5.59
2511.15,2362.92,556.049,5.6
2515.33,2366.59,555.862,5.61
2519.51,2370.25,555.674,5.62
2523.69,2373.92,555.486,5.63
2527.87,2377.58,555.299,5.64
2532.05,2381.23,555.111,5.65
2536.22,2384.89,554.924,5.66
2540.4,2388.54,554.737,5.67
2544.57,2392.2,554.55,5.68
2548.75,2395.85,554.362,5.69
2552.92,2399.5,554.175,5.7
2557.09,2403.15,553.988,5.71
2561.26,2406.79,553.802,5.72
2565.44,2410.43,553.616,5.73
2569.6,2414.08,553.43,5.74
2573.77,2417.72,553.243,5.75
2577.94,2421.36,553.057,5.76
2582.11,2424.99,552.871,5.77
2586.27,2428.63,552.685,5.78
2590.44,2432.26,552.5,5.79
2594.6,2435.89,552.314,5.8
2598.76,2439.52,552.128,5.81
2602.93,2443.15,551.942,5.82
2607.09,2446.78,551.757,5.83
2611.25,2450.4,551.571,5.84
2615.41,2454.02,551.386,5.85
2619.57,2457.64,551.202,5.86
2623.72,2461.26,551.017,5.87
2627.88,2464.88,550.832,5.88
2632.04,2468.5,550.648,5.89
2636.19,2472.11,550.463,5.9
2640.34,2475.72,550.279,5.91
2644.5,2479.33,550.095,5.92
2648.65,2482.94,549.91,5.93
2652.8,2486.55,549.726,5.94
2656.95,2490.15,549.542,5.95
2661.1,2493.75,549.358,5.96
2665.25,2497.36,549.174,5.97
2669.4,2500.95,548.99,5.98
2673.54,2504.55,548.806,5.99
2677.69,2508.15,548.623,6
2681.83,2511.74,548.44,6.01
2685.98,2515.34,548.257,6.02
2690.12,2518.93,548.074,6.03
2694.26,2522.52,547.891,6.04
2698.4,2526.1,547.708,6.05
2702.54,2529.69,547.525,6.06
2706.68,2533.27,547.342,6.07
2710.82,2536.85,547.16,6.08
2714.96,2540.43,546.977,6.09
2719.1,2544.01,546.794,6.1
2723.23,2547.59,546.612,6.11
2727.37,2551.16,546.429,6.12
2731.5,2554.74,546.248,6.13
2735.64,2558.31,546.066,6.14
2739.77,2561.88,545.884,6.15
2743.9,2565.45,545.703,6.16
2748.03,2569.01,545.521,6.17
2752.16,2572.58,545.34,6.18
2756.29,2576.14,545.158,6.19
2760.42,2579.7,544.977,6.2
2764.54,2583.26,544.796,6.21
2768.67,2586.82,544.615,6.22
2772.79,2590.37,544.434,6.23
2776.92,2593.93,544.253,6.24
2781.04,2597.48,544.072,6.25
2785.16,2601.03,543.891,6.26
2789.29,2604.58,543.71,6.27
2793.41,2608.13,543.53,6.28
2797.53,2611.67,543.35,6.29
2801.65,2615.21,543.17,6.3
2805.76,2618.76,542.99,6.31
2809.88,2622.3,542.81,6.32
2814,2625.83,542.63,6.33
2818.11,2629.37,542.45,6.34
2822.23,2632.91,542.271,6.35
2826.34,2636.44,542.091,6.36
2830.45,2639.97,541.911,6.37
2834.57,2643.5,541.732,6.38
2838.68,2647.03,541.552,6.39
2842.79,2650.55,541.373,6.4
2846.9,2654.08,541.194,6.41
2851.01,2657.6,541.015,6.42
2855.11,2661.12,540.837,6.43
2859.22,2664.64,540.658,6.44
2863.33,2668.16,540.48,6.45
2867.43,2671.68,540.301,6.46
2871.53,2675.19,540.123,6.47
2875.64,2678.7,539.944,6.48
2879.74,2682.21,539.766,6.49
2883.84,2685.72,539.588,6.5
2887.94,2689.23,539.41,6.51
2892.04,2692.73,539.232,6.52
2896.14,2696.24,539.054,6.53
2900.24,2699.74,538.876,6.54
2904.34,2703.24,538.698,6.55
2908.43,2706.74,538.521,6.56
2912.53,2710.24,538.344,6.57
2916.62,2713.73,538.167,6.58
2920.72,2717.22,537.989,6.59
2924.81,2720.72,537.813,6.6
2928.9,2724.21,537.636,6.61
2932.99,2727.69,537.459,6.62
2937.08,2731.18,537.282,6.63
2941.17,2734.67,537.105,6.64
2945.26,2738.15,536.929,6.65
2949.35,2741.63,536.752,6.66
2953.43,2745.11,536.575,6.67
2957.52,2748.59,536.399,6.68
2961.61,2752.06,536.223,6.69
2965.69,2755.54,536.047,6.7
2969.77,2759.01,535.871,6.71
2973.86,2762.48,535.695,6.72
2977.94,2765.95,535.52,6.73
2982.02,2769.42,535.344,6.74
2986.1,2772.89,535.169,6.75
2990.18,2776.35,534.994,6.76
2994.25,2779.81,534.818,6.77
2998.33,2783.27,534.643,6.78
3002.41,2786.73,534.468,6.79
3006.48,2790.19,534.293,6.8
3010.56,2793.65,534.118,6.81
3014.63,2797.1,533.943,6.82
3018.71,2800.55,533.768,6.83
3022.78,2804,533.593,6.84
3026.85,2807.45,533.419,6.85
3030.92,2810.9,533.245,6.86
3034.99,2814.35,533.071,6.87
3039.06,2817.79,532.897,6.88
3043.13,2821.23,532.723,6.89
3047.19,2824.67,532.549,6.9
3051.26,2828.11,532.375,6.91
3055.33,2831.55,532.201,6.92
3059.39,2834.98,532.027,6.93
3063.45,2838.42,531.854,6.94
3067.52,2841.85,531.68,6.95
3071.58,2845.28,531.506,6.96
3075.64,2848.71,531.333,6.97
3079.7,2852.14,531.16,6.98
3083.76,2855.56,530.987,6.99
3087.82,2858.99,530.814,7
3091.88,2862.41,530.641,7.01
3095.93,2865.83,530.469,7.02
3099.99,2869.25,530.296,7.03
3104.05,2872.66,530.124,7.04
3108.1,2876.08,529.951,7.05
3112.15,2879.49,529.779,7.06
3116.21,2882.9,529.606,7.07
3120.26,2886.31,529.434,7.08
3124.31,2889.72,529.262,7.09
3128.36,2893.13,529.09,7.1
3132.41,2896.53,528.918,7.11
3136.46,2899.94,528.746,7.12
3140.51,2903.34,528.574,7.13
3144.55,2906.74,528.402,7.14
3148.6,2910.14,528.231,7.15
3152.65,2913.53,528.06,7.16
3156.69,2916.93,527.889,7.17
3160.73,2920.32,527.718,7.18
3164.78,2923.71,527.547,7.19
3168.82,2927.1,527.376,7.2
3172.86,2930.49,527.205,7.21
3176.9,2933.88,527.034,7.22
3180.94,2937.26,526.863,7.23
3184.98,2940.65,526.693,7.24
3189.02,2944.03,526.522,7.25
3193.05,2947.41,526.351,7.26
3197.09,2950.79,526.181,7.27
3201.13,2954.16,526.011,7.28
3205.16,2957.54,525.841,7.29
3209.19,2960.91,525.671,7.3
3213.23,2964.28,525.501,7.31
3217.26,2967.65,525.332,7.32
3221.29,2971.02,525.162,7.33
3225.32,2974.39,524.993,7.34
3229.35,2977.75,524.823,7.35
3233.38,2981.12,524.654,7.36
3237.41,2984.48,524.484,7.37
3241.44,2987.84,524.315,7.38
3245.46,2991.2,524.146,7.39
3249.49,2994.55,523.977,7.4
3253.51,2997.91,523.807,7.41
3257.54,3001.26,523.638,7.42
3261.56,3004.61,523.47,7.43
3265.58,3007.96,523.301,7.44
3269.6,3011.31,523.133,7.45
3273.62,3014.66,522.965,7.46
3277.64,3018,522.797,7.47
3281.66,3021.35,522.628,7.48
3285.68,3024.69,522.46,7.49
3289.7,3028.03,522.292,7.5
3293.72,3031.37,522.124,7.51
3297.73,3034.7,521.956,7.52
3301.75,3038.04,521.789,7.53
3305.76,3041.37,521.621,7.54
3309.77,3044.71,521.453,7.55
3313.79,3048.04,521.285,7.56
3317.8,3051.36,521.118,7.57
3321.81,3054.69,520.951,7.58
3325.82,3058.02,520.784,7.59
3329.83,3061.34,520.617,7.6
3333.84,3064.66,520.45,7.61
3337.85,3067.98,520.283,7.62
3341.85,3071.3,520.116,7.63
3345.86,3074.62,519.95,7.64
3349.86,3077.93,519.783,7.65
3353.87,3081.25,519.617,7.66
3357.87,3084.56,519.45,7.67
3361.88,3087.87,519.284,7.68
3365.88,3091.18,519.117,7.69
3369.88,3094.49,518.951,7.7
3373.88,3097.79,518.785,7.71
3377.88,3101.09,518.618,7.72
3381.88,3104.4,518.453,7.73
3385.88,3107.7,518.287,7.74
3389.87,3111,518.122,7.75
3393.87,3114.29,517.956,7.76
3397.87,3117.59,517.791,7.77
3401.86,3120.88,517.626,7.78
3405.86,3124.18,517.461,7.79
3409.85,3127.47,517.295,7.8
3413.84,3130.76,517.13,7.81
3417.83,3134.04,516.965,7.82
3421.82,3137.33,516.8,7.83
3425.81,3140.61,516.635,7.84
3429.8,3143.9,516.47,7.85
3433.79,3147.18,516.305,7.86
3437.78,3150.46,516.141,7.87
3441.77,3153.73,515.977,7.88
3445.75,3157.01,515.812,7.89
3449.74,3160.28,515.648,7.9
3453.72,3163.56,515.484,7.91
3457.71,3166.83,515.32,7.92
3461.69,3170.1,515.156,7.93
3465.67,3173.37,514.993,7.94
3469.66,3176.63,514.829,7.95
3473.64,3179.9,514.665,7.96
3477.62,3183.16,514.501,7.97
3481.6,3186.42,514.338,7.98
3485.57,3189.68,514.174,7.99
3489.55,3192.94,514.011,8
