x,y,V,t
1981.01,1900.12,659.747,4.04
1985.87,1904.59,659.653,4.05
1990.72,1909.05,659.559,4.06
1995.58,1913.51,659.466,4.07
2000.44,1917.97,659.372,4.08
2005.3,1922.42,659.279,4.09
2010.16,1926.88,659.186,4.1
2015.02,1931.34,659.092,4.11
2019.87,1935.79,658.999,4.12
2024.73,1940.25,658.905,4.13
2029.59,1944.7,658.812,4.14
2034.44,1949.15,658.718,4.15
2039.3,1953.6,658.625,4.16
2044.16,1958.05,658.532,4.17
2049.01,1962.5,658.439,4.18
2053.87,1966.94,658.345,4.19
2058.73,1971.39,658.252,4.2
2063.58,1975.83,658.159,4.21
2068.44,1980.27,658.066,4.22
2073.29,1984.72,657.973,4.23
2078.15,1989.16,657.879,4.24
2083,1993.6,657.786,4.25
2087.86,1998.03,657.693,4.26
2092.71,2002.47,657.6,4.27
2097.57,2006.91,657.507,4.28
2102.42,2011.34,657.414,4.29
2107.28,2015.78,657.321,4.3
2112.13,2020.21,657.229,4.31
2116.98,2024.64,657.136,4.32
2121.84,2029.07,657.043,4.33
2126.69,2033.5,656.95,4.34
2131.54,2037.93,656.857,4.35
2136.4,2042.35,656.764,4.36
2141.25,2046.78,656.671,4.37
2146.1,2051.2,656.579,4.38
2150.95,2055.63,656.486,4.39
2155.81,2060.05,656.393,4.4
2160.66,2064.47,656.301,4.41
2165.51,2068.89,656.208,4.42
2170.36,2073.31,656.116,4.43
2175.21,2077.73,656.023,4.44
2180.06,2082.14,655.93,4.45
2184.91,2086.56,655.838,4.46
2189.77,2090.97,655.745,4.47
2194.62,2095.38,655.653,4.48
2199.47,2099.8,655.56,4.49
2204.32,2104.21,655.468,4.5
2209.17,2108.62,655.376,4.51
2214.02,2113.02,655.283,4.52
2218.87,2117.43,655.191,4.53
2223.71,2121.84,655.099,4.54
2228.56,2126.24,655.006,4.55
2233.41,2130.64,654.914,4.56
2238.26,2135.05,654.822,4.57
2243.11,2139.45,654.73,4.58
2247.96,2143.85,654.637,4.59
2252.81,2148.25,654.545,4.6
2257.65,2152.64,654.453,4.61
2262.5,2157.04,654.361,4.62
2267.35,2161.44,654.269,4.63
2272.2,2165.83,654.177,4.64
2277.04,2170.22,654.085,4.65
2281.89,2174.62,653.993,4.66
2286.74,2179.01,653.901,4.67
2291.59,2183.4,653.809,4.68
2296.43,2187.78,653.717,4.69
2301.28,2192.17,653.625,4.7
2306.12,2196.56,653.533,4.71
2310.97,2200.94,653.441,4.72
2315.82,2205.33,653.35,4.73
2320.66,2209.71,653.258,4.74
2325.51,2214.09,653.166,4.75
2330.35,2218.47,653.074,4.76
2335.2,2222.85,652.983,4.77
2340.04,2227.23,652.891,4.78
2344.89,2231.61,652.799,4.79
2349.73,2235.98,652.708,4.8
2354.57,2240.36,652.616,4.81
2359.42,2244.73,652.524,4.82
2364.26,2249.1,652.433,4.83
2369.1,2253.47,652.341,4.84
2373.95,2257.84,652.25,4.85
2378.79,2262.21,652.158,4.86
2383.63,2266.58,652.067,4.87
2388.48,2270.95,651.975,4.88
2393.32,2275.31,651.884,4.89
2398.16,2279.68,651.793,4.9
2403,2284.04,651.701,4.91
2407.85,2288.4,651.61,4.92
2412.69,2292.76,651.519,4.93
2417.53,2297.12,651.427,4.94
2422.37,2301.48,651.336,4.95
2427.21,2305.84,651.245,4.96
2432.05,2310.19,651.154,4.97
2436.89,2314.55,651.063,4.98
2441.73,2318.9,650.971,4.99
2446.57,2323.26,650.88,5
2451.42,2327.61,650.789,5.01
2456.26,2331.96,650.698,5.02
2461.1,2336.31,650.607,5.03
2465.93,2340.66,650.516,5.04
2470.77,2345,650.425,5.05
2475.61,2349.35,650.334,5.06
2480.45,2353.69,650.243,5.07
2485.29,2358.04,650.152,5.08
2490.13,2362.38,650.061,5.09
2494.97,2366.72,649.971,5.1
2499.81,2371.06,649.88,5.11
2504.65,2375.4,649.789,5.12
2509.48,2379.74,649.698,5.13
2514.32,2384.07,649.607,5.14
2519.16,2388.41,649.517,5.15
2524,2392.74,649.426,5.16
2528.83,2397.08,649.335,5.17
2533.67,2401.41,649.244,5.18
2538.51,2405.74,649.154,5.19
2543.34,2410.07,649.063,5.2
2548.18,2414.4,648.973,5.21
2553.02,2418.73,648.882,5.22
2557.85,2423.05,648.792,5.23
2562.69,2427.38,648.701,5.24
2567.52,2431.7,648.611,5.25
2572.36,2436.02,648.52,5.26
2577.2,2440.35,648.43,5.27
2582.03,2444.67,648.339,5.28
2586.87,2448.99,648.249,5.29
2591.7,2453.3,648.159,5.3
2596.54,2457.62,648.068,5.31
2601.37,2461.94,647.978,5.32
2606.2,2466.25,647.888,5.33
2611.04,2470.57,647.798,5.34
2615.87,2474.88,647.707,5.35
2620.71,2479.19,647.617,5.36
2625.54,2483.5,647.527,5.37
2630.37,2487.81,647.437,5.38
2635.21,2492.12,647.347,5.39
2640.04,2496.42,647.256,5.4
2644.87,2500.73,647.166,5.41
2649.7,2505.03,647.076,5.42
2654.54,2509.34,646.986,5.43
2659.37,2513.64,646.896,5.44
2664.2,2517.94,646.807,5.45
2669.03,2522.24,646.717,5.46
2673.86,2526.54,646.627,5.47
2678.69,2530.84,646.537,5.48
2683.53,2535.13,646.447,5.49
2688.36,2539.43,646.357,5.5
2693.19,2543.72,646.267,5.51
2698.02,2548.02,646.177,5.52
2702.85,2552.31,646.087,5.53
2707.68,2556.6,645.998,5.54
2712.51,2560.89,645.908,5.55
2717.34,2565.18,645.818,5.56
2722.17,2569.46,645.729,5.57
2727,2573.75,645.639,5.58
2731.83,2578.04,645.55,5.59
2736.66,2582.32,645.46,5.6
2741.49,2586.6,645.37,5.61
2746.32,2590.88,645.281,5.62
2751.14,2595.16,645.191,5.63
2755.97,2599.44,645.102,5.64
2760.8,2603.72,645.012,5.65
2765.63,2608,644.923,5.66
2770.46,2612.27,644.833,5.67
2775.28,2616.55,644.744,5.68
2780.11,2620.82,644.655,5.69
2784.94,2625.1,644.565,5.7
2789.77,2629.37,644.476,5.71
2794.59,2633.64,644.387,5.72
2799.42,2637.91,644.297,5.73
2804.25,2642.17,644.208,5.74
2809.07,2646.44,644.119,5.75
2813.9,2650.71,644.03,5.76
2818.73,2654.97,643.941,5.77
2823.55,2659.23,643.851,5.78
2828.38,2663.5,643.762,5.79
2833.2,2667.76,643.673,5.8
2838.03,2672.02,643.584,5.81
2842.85,2676.28,643.495,5.82
2847.68,2680.53,643.406,5.83
2852.5,2684.79,643.317,5.84
2857.33,2689.05,643.228,5.85
2862.15,2693.3,643.139,5.86
2866.98,2697.55,643.05,5.87
2871.8,2701.81,642.961,5.88
2876.63,2706.06,642.872,5.89
2881.45,2710.31,642.784,5.9
2886.27,2714.55,642.695,5.91
2891.1,2718.8,642.606,5.92
2895.92,2723.05,642.517,5.93
2900.74,2727.29,642.429,5.94
2905.57,2731.54,642.34,5.95
2910.39,2735.78,642.251,5.96
2915.21,2740.02,642.162,5.97
2920.03,2744.26,642.074,5.98
2924.85,2748.5,641.985,5.99
2929.68,2752.74,641.896,6
2934.5,2756.98,641.808,6.01
2939.32,2761.21,641.719,6.02
2944.14,2765.45,641.631,6.03
2948.96,2769.68,641.542,6.04
2953.78,2773.91,641.454,6.05
2958.6,2778.15,641.365,6.06
2963.43,2782.38,641.277,6.07
2968.25,2786.61,641.189,6.08
2973.07,2790.83,641.1,6.09
2977.89,2795.06,641.012,6.1
2982.71,2799.29,640.923,6.11
2987.53,2803.51,640.835,6.12
2992.35,2807.73,640.747,6.13
2997.17,2811.96,640.659,6.14
3001.98,2816.18,640.57,6.15
3006.8,2820.4,640.482,6.16
3011.62,2824.62,640.394,6.17
3016.44,2828.84,640.306,6.18
3021.26,2833.05,640.218,6.19
3026.08,2837.27,640.13,6.2
3030.9,2841.48,640.041,6.21
3035.71,2845.7,639.953,6.22
3040.53,2849.91,639.865,6.23
3045.35,2854.12,639.777,6.24
3050.17,2858.33,639.689,6.25
3054.98,2862.54,639.601,6.26
3059.8,2866.75,639.513,6.27
3064.62,2870.95,639.426,6.28
3069.44,2875.16,639.338,6.29
3074.25,2879.36,639.25,6.3
3079.07,2883.56,639.162,6.31
3083.88,2887.77,639.074,6.32
3088.7,2891.97,638.986,6.33
3093.52,2896.17,638.898,6.34
3098.33,2900.37,638.811,6.35
3103.15,2904.56,638.723,6.36
3107.96,2908.76,638.635,6.37
3112.78,2912.95,638.548,6.38
3117.59,2917.15,638.46,6.39
3122.41,2921.34,638.372,6.4
3127.22,2925.53,638.285,6.41
3132.04,2929.72,638.197,6.42
3136.85,2933.91,638.11,6.43
3141.67,2938.1,638.022,6.44
3146.48,2942.29,637.935,6.45
3151.29,2946.47,637.847,6.46
3156.11,2950.66,637.76,6.47
3160.92,2954.84,637.672,6.48
3165.73,2959.03,637.585,6.49
3170.55,2963.21,637.497,6.5
3175.36,2967.39,637.41,6.51
3180.17,2971.57,637.323,6.52
3184.99,2975.75,637.236,6.53
3189.8,2979.92,637.148,6.54
3194.61,2984.1,637.061,6.55
3199.42,2988.27,636.974,6.56
3204.23,2992.45,636.886,6.57
3209.05,2996.62,636.799,6.58
3213.86,3000.79,636.712,6.59
3218.67,3004.96,636.625,6.6
3223.48,3009.13,636.538,6.61
3228.29,3013.3,636.451,6.62
3233.1,3017.47,636.364,6.63
3237.91,3021.63,636.277,6.64
3242.72,3025.8,636.19,6.65
3247.53,3029.96,636.103,6.66
3252.34,3034.12,636.016,6.67
3257.15,3038.28,635.929,6.68
3261.96,3042.44,635.842,6.69
3266.77,3046.6,635.755,6.7
3271.58,3050.76,635.668,6.71
3276.39,3054.92,635.581,6.72
3281.2,3059.07,635.494,6.73
3286.01,3063.23,635.408,6.74
3290.82,3067.38,635.321,6.75
3295.63,3071.53,635.234,6.76
3300.43,3075.68,635.147,6.77
3305.24,3079.83,635.061,6.78
3310.05,3083.98,634.974,6.79
3314.86,3088.13,634.887,6.8
3319.67,3092.28,634.801,6.81
3324.47,3096.42,634.714,6.82
3329.28,3100.57,634.627,6.83
3334.09,3104.71,634.541,6.84
3338.9,3108.85,634.454,6.85
3343.7,3112.99,634.368,6.86
3348.51,3117.13,634.281,6.87
3353.32,3121.27,634.195,6.88
3358.12,3125.41,634.108,6.89
3362.93,3129.54,634.022,6.9
3367.73,3133.68,633.936,6.91
3372.54,3137.81,633.849,6.92
3377.35,3141.95,633.763,6.93
3382.15,3146.08,633.676,6.94
3386.96,3150.21,633.59,6.95
3391.76,3154.34,633.504,6.96
3396.57,3158.47,633.418,6.97
3401.37,3162.6,633.331,6.98
3406.18,3166.72,633.245,6.99
3410.98,3170.85,633.159,7
3415.79,3174.97,633.073,7.01
3420.59,3179.09,632.987,7.02
3425.39,3183.22,632.901,7.03
3430.2,3187.34,632.814,7.04
3435,3191.46,632.728,7.05
3439.8,3195.57,632.642,7.06
3444.61,3199.69,632.556,7.07
3449.41,3203.81,632.47,7.08
3454.21,3207.92,632.384,7.09
3459.02,3212.04,632.298,7.1
3463.82,3216.15,632.212,7.11
3468.62,3220.26,632.126,7.12
3473.42,3224.37,632.041,7.13
3478.23,3228.48,631.955,7.14
3483.03,3232.59,631.869,7.15
3487.83,3236.7,631.783,7.16
3492.63,3240.8,631.697,7.17
3497.43,3244.91,631.611,7.18
3502.23,3249.01,631.526,7.19
3507.03,3253.11,631.44,7.2
3511.84,3257.22,631.354,7.21
3516.64,3261.32,631.269,7.22
3521.44,3265.42,631.183,7.23
3526.24,3269.51,631.097,7.24
3531.04,3273.61,631.012,7.25
3535.84,3277.71,630.926,7.26
3540.64,3281.8,630.841,7.27
3545.44,3285.9,630.755,7.28
3550.24,3289.99,630.67,7.29
3555.04,3294.08,630.584,7.3
3559.84,3298.17,630.499,7.31
3564.64,3302.26,630.413,7.32
3569.43,3306.35,630.328,7.33
3574.23,3310.43,630.242,7.34
3579.03,3314.52,630.157,7.35
3583.83,3318.6,630.072,7.36
3588.63,3322.69,629.986,7.37
3593.43,3326.77,629.901,7.38
3598.22,3330.85,629.816,7.39
3603.02,3334.93,629.73,7.4
3607.82,3339.01,629.645,7.41
3612.62,3343.09,629.56,7.42
3617.41,3347.17,629.475,7.43
3622.21,3351.24,629.39,7.44
3627.01,3355.32,629.304,7.45
3631.8,3359.39,629.219,7.46
3636.6,3363.46,629.134,7.47
3641.4,3367.53,629.049,7.48
3646.19,3371.6,628.964,7.49
3650.99,3375.67,628.879,7.5
3655.79,3379.74,628.794,7.51
3660.58,3383.81,628.709,7.52
3665.38,3387.87,628.624,7.53
3670.17,3391.94,628.539,7.54
3674.97,3396,628.454,7.55
3679.76,3400.06,628.369,7.56
3684.56,3404.12,628.285,7.57
3689.35,3408.18,628.2,7.58
3694.15,3412.24,628.115,7.59
3698.94,3416.3,628.03,7.6
3703.74,3420.36,627.946,7.61
3708.53,3424.41,627.861,7.62
3713.32,3428.47,627.776,7.63
3718.12,3432.52,627.691,7.64
3722.91,3436.57,627.607,7.65
3727.71,3440.63,627.522,7.66
3732.5,3444.68,627.437,7.67
3737.29,3448.72,627.353,7.68
3742.08,3452.77,627.268,7.69
3746.88,3456.82,627.184,7.7
3751.67,3460.86,627.099,7.71
3756.46,3464.91,627.015,7.72
3761.25,3468.95,626.93,7.73
3766.05,3472.99,626.846,7.74
3770.84,3477.04,626.761,7.75
3775.63,3481.08,626.677,7.76
3780.42,3485.11,626.592,7.77
3785.21,3489.15,626.508,7.78
3790.01,3493.19,626.424,7.79
3794.8,3497.22,626.339,7.8
3799.59,3501.26,626.255,7.81
3804.38,3505.29,626.171,7.82
3809.17,3509.32,626.086,7.83
3813.96,3513.35,626.002,7.84
3818.75,3517.38,625.918,7.85
3823.54,3521.41,625.834,7.86
3828.33,3525.44,625.75,7.87
3833.12,3529.47,625.666,7.88
3837.91,3533.49,625.581,7.89
3842.7,3537.52,625.497,7.9
3847.49,3541.54,625.413,7.91
3852.28,3545.56,625.329,7.92
3857.07,3549.58,625.245,7.93
3861.86,3553.6,625.161,7.94
3866.64,3557.62,625.077,7.95
3871.43,3561.64,624.993,7.96
3876.22,3565.66,624.909,7.97
3881.01,3569.67,624.825,7.98
3885.8,3573.69,624.741,7.99
